#File Generated by kernel at: Sun May 31 13:53:34 2020
#Time,X,Y,
0,-0.0367139,0
0.5,-0.00483811,0
1,0.0139,0
1.5,0.0273034,0
2,0.0355603,0
2.5,0.0402617,0
3,0.0427993,0
3.5,0.0441239,0
4,0.0448017,0
4.5,0.0451447,0
5,0.0453173,0
5.5,0.0454039,0
6,0.0454473,0
6.5,0.045469,0
7,0.0454798,0
7.5,0.0454853,0
8,0.045488,0
8.5,0.0454893,0
9,0.04549,0
9.5,0.0454903,0
10,0.0454905,0
10.5,0.0454906,0
11,0.0454906,0
11.5,0.0454907,0
12,0.0454907,0
12.5,0.0454907,0
13,0.0454907,0
13.5,0.0454907,0
14,0.0454907,0
14.5,0.0454907,0
15,0.0454907,0
15.5,0.0454905,0
16,0.0454912,0
16.5,0.0454911,0
17,0.0454896,0
17.5,0.0454917,0
18,0.045488,0
18.5,0.0454772,0
19,0.0454943,0
19.5,0.0454376,0
20,0.0454932,0
20.5,0.0455468,0
21,0.0457338,0
21.5,0.0465223,0
22,0.045803,0
22.5,0.0450836,0
23,0.0421106,0
23.5,0.041819,0
24,0.00375758,0
24.5,0.0602426,0
25,0.0611727,0
25.5,-0.125035,0
26,0.374965,0
26.5,0.874965,0
27,1.37496,0
27.5,1.87496,0
28,2.37496,0
28.5,2.87496,0
29,3.37496,0
29.5,3.87496,0
30,4.37496,0
30.5,4.87496,0
31,5.37496,0
31.5,5.87496,0
32,6.37496,0
32.5,6.87496,0
33,7.37496,0
33.5,7.87496,0
34,8.37496,0
34.5,8.87496,0
35,9.37496,0
35.5,9.87496,0
36,10.375,0
36.5,10.875,0
37,11.375,0
37.5,11.875,0
38,12.375,0
38.5,12.875,0
39,13.375,0
39.5,13.875,0
40,14.375,0
40.5,14.875,0
41,15.375,0
41.5,15.875,0
42,16.375,0
42.5,16.875,0
43,17.375,0
43.5,17.875,0
44,18.375,0
44.5,18.875,0
45,19.375,0
45.5,19.875,0
46,20.375,0
46.5,20.875,0
47,21.375,0
47.5,21.875,0
48,22.375,0
48.5,22.875,0
49,23.375,0
49.5,23.875,0
50,24.375,0
50.5,24.875,0
51,25.375,0
51.5,25.875,0
52,26.375,0
52.5,26.875,0
53,27.375,0
53.5,27.875,0
54,28.375,0
54.5,28.875,0
55,29.375,0
55.5,29.875,0
56,30.375,0
56.5,30.875,0
57,31.375,0
57.5,31.875,0
58,32.375,0
58.5,32.875,0
59,33.375,0
59.5,33.875,0
60,34.375,0
60.5,34.875,0
61,35.375,0
61.5,35.875,0
62,36.375,0
62.5,36.875,0
63,37.375,0
63.5,37.875,0
64,38.375,0
64.5,38.875,0
65,39.375,0
65.5,39.875,0
66,40.375,0
66.5,40.875,0
67,41.375,0
67.5,41.875,0
68,42.375,0
68.5,42.875,0
69,43.375,0
69.5,43.875,0
70,44.375,0
70.5,44.875,0
71,45.375,0
71.5,45.875,0
72,46.375,0
72.5,46.875,0
73,47.375,0
73.5,47.875,0
74,48.375,0
74.5,48.875,0
75,49.375,0
75.5,49.875,0
76,50.375,0
76.5,50.875,0
77,51.375,0
77.5,51.875,0
78,52.375,0
78.5,52.875,0
79,53.375,0
79.5,53.875,0
80,54.375,0
80.5,54.875,0
81,55.375,0
81.5,55.875,0
82,56.375,0
82.5,56.875,0
83,57.375,0
83.5,57.875,0
84,58.375,0
84.5,58.875,0
85,59.375,0
85.5,59.875,0
86,60.375,0
86.5,60.875,0
87,61.375,0
87.5,61.875,0
88,62.375,0
88.5,62.875,0
89,63.375,0
89.5,63.875,0
90,64.375,0
90.5,64.875,0
91,65.375,0
91.5,65.875,0
92,66.375,0
92.5,66.875,0
93,67.375,0
93.5,67.875,0
94,68.375,0
94.5,68.875,0
95,69.375,0
95.5,69.875,0
96,70.375,0
96.5,70.875,0
97,71.375,0
97.5,71.875,0
98,72.375,0
98.5,72.875,0
99,73.375,0
99.5,73.875,0
100,74.375,0
100.5,74.875,0
101,75.375,0
101.5,75.875,0
102,76.375,0
102.5,76.875,0
103,77.375,0
103.5,77.875,0
104,78.375,0
104.5,78.875,0
105,79.375,0
105.5,79.875,0
106,80.375,0
106.5,80.875,0
107,81.375,0
107.5,81.875,0
108,82.375,0
108.5,82.875,0
109,83.375,0
109.5,83.875,0
110,84.375,0
110.5,84.875,0
111,85.375,0
111.5,85.875,0
112,86.375,0
112.5,86.875,0
113,87.375,0
113.5,87.875,0
114,88.375,0
114.5,88.875,0
115,89.375,0
115.5,89.875,0
116,90.375,0
116.5,90.875,0
117,91.375,0
117.5,91.875,0
118,92.375,0
118.5,92.875,0
119,93.375,0
119.5,93.875,0
120,94.375,0
120.5,94.875,0
121,95.375,0
121.5,95.875,0
122,96.375,0
122.5,96.875,0
123,97.375,0
123.5,97.875,0
124,98.375,0
124.5,98.875,0
125,99.375,0
125.5,99.875,0
126,100.375,0
126.5,100.875,0
127,101.375,0
127.5,101.875,0
128,102.375,0
128.5,102.875,0
129,103.375,0
129.5,103.875,0
130,104.375,0
130.5,104.875,0
131,105.375,0
131.5,105.875,0
132,106.375,0
132.5,106.875,0
133,107.375,0
133.5,107.875,0
134,108.375,0
134.5,108.875,0
135,109.375,0
135.5,109.875,0
136,110.375,0
136.5,110.875,0
137,111.375,0
137.5,111.875,0
138,112.375,0
138.5,112.875,0
139,113.375,0
139.5,113.875,0
140,114.375,0
140.5,114.875,0
141,115.375,0
141.5,115.875,0
142,116.375,0
142.5,116.875,0
143,117.375,0
143.5,117.875,0
144,118.375,0
144.5,118.875,0
145,119.375,0
145.5,119.875,0
146,120.375,0
146.5,120.875,0
147,121.375,0
147.5,121.875,0
148,122.375,0
148.5,122.875,0
149,123.375,0
149.5,123.875,0
